key	qty	date
lab37	450	20200418
lab37	750	20200419
lab37	350	20200423
lab37	100	20200404
lab37	600	20200407
lab37	100	20200408
lab37	100	20200414
lab37	300	20200415
lab37	750	20200419
lab37	100	20200422
lab37	100	20200426
lab37	100	20200427
lab37	400	20200413
lab37	450	20200418
lab37	750	20200419
lab37	300	20200412
lab37	350	20200423
lab37	500	20200402
lab37	600	20200407
lab4	50	20200415
lab41	50	20200419
lab43	10	20200417
lab43	100	20200407
lab44	10	20200417
lab45	10	20200430
lab45	50	20200419
lab45	100	20200427
lab57	10	20200416
lab6	200	20200417
net0	10	20200408
net0	14	20200415
net0	69	20200417
net0	129	20200419
net0	107	20200422
net0	57	20200423
net0	69	20200417
net0	29	20200407
net0	4	20200412
net0	51	20200414
net0	14	20200415
net0	69	20200417
net0	4	20200418
net0	129	20200419
net0	107	20200422
net0	57	20200423
net0	64	20200424
net0	119	20200425
net0	36	20200428
net0	43	20200429
net0	79	20200430
net0	6	20200402
net0	29	20200407
net0	51	20200414
net0	51	20200416
net0	69	20200417
net0	129	20200419
net0	107	20200422
net0	57	20200423
net0	10	20200408
net0	69	20200417
net0	129	20200419
net0	57	20200423
net0	64	20200424
net0	8	20200427
net0	79	20200430
net0	64	20200424
net0	51	20200416
net0	69	20200417
net0	129	20200419
net0	107	20200422
net0	57	20200423
net0	64	20200424
net0	43	20200429
net0	79	20200430
net0	29	20200407
net0	15	20200409
net0	15	20200411
net0	51	20200416
net0	69	20200417
net0	129	20200419
net0	107	20200422
net0	57	20200423
net0	64	20200424
net0	119	20200425
net0	43	20200429
net0	79	20200430
net0	40	20200403
net0	51	20200416
net0	36	20200428
net0	79	20200430
net0	80	20200406
net0	51	20200414
net0	80	20200406
net0	107	20200422
net0	119	20200425
net1	148	20200419
net1	63	20200422
net1	37	20200424
net1	85	20200425
net1	49	20200415
net1	148	20200419
net1	37	20200424
net1	85	20200425
net1	34	20200423
net1	13	20200426
net1	35	20200402
net1	118	20200407
net1	51	20200408
net1	4	20200413
net1	37	20200416
net1	148	20200419
net1	63	20200422
net1	34	20200423
net1	37	20200424
net1	82	20200428
net1	51	20200430
net1	37	20200424
net1	35	20200402
net1	118	20200407
net1	37	20200416
net1	21	20200418
net1	148	20200419
net1	63	20200422
net1	37	20200424
net1	82	20200428
net1	62	20200429
net1	62	20200429
net1	20	20200404
net1	118	20200407
net1	51	20200408
net1	49	20200415
net1	16	20200417
net1	148	20200419
net1	63	20200422
net1	34	20200423
net1	85	20200425
net1	38	20200427
net1	82	20200428
net1	35	20200402
net1	118	20200407
net1	51	20200408
net1	25	20200409
net1	30	20200414
net1	148	20200419
net1	20	20200420
net1	85	20200425
net1	13	20200426
net1	62	20200429
net1	51	20200430
net1	20	20200404
net1	49	20200415
net1	148	20200419
net1	85	20200425
net1	82	20200428
net1	62	20200429
net1	51	20200430
net1	35	20200402
net1	15	20200406
net1	118	20200407
net1	51	20200408
net1	25	20200409
net1	49	20200415
net1	37	20200416
net1	21	20200418
net1	148	20200419
net1	63	20200422
net1	34	20200423
net1	37	20200424
net1	85	20200425
net1	62	20200429
net1	51	20200430
net1	118	20200407
net1	30	20200414
net1	38	20200427
net1	82	20200428
net1	118	20200407
net10	73	20200402
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	162	20200430
net10	73	20200402
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	61	20200425
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	170	20200419
net10	26	20200420
net10	64	20200426
net10	33	20200427
net10	162	20200430
net10	73	20200402
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	61	20200429
net10	115	20200415
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	38	20200428
net10	61	20200429
net10	162	20200430
net10	73	20200402
net10	6	20200404
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	38	20200428
net10	61	20200429
net10	162	20200430
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	75	20200424
net10	38	20200428
net10	61	20200429
net10	162	20200430
net10	20	20200407
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	26	20200420
net10	51	20200422
net10	45	20200423
net10	75	20200424
net10	61	20200425
net10	64	20200426
net10	162	20200430
net10	115	20200415
net10	45	20200423
net10	61	20200425
net10	38	20200428
net10	162	20200430
net10	73	20200402
net10	45	20200408
net10	10	20200411
net10	72	20200414
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	51	20200422
net10	45	20200423
net10	75	20200424
net10	61	20200425
net10	64	20200426
net10	61	20200429
net10	162	20200430
net10	38	20200428
net10	162	20200430
net10	73	20200402
net10	20	20200407
net10	196	20200417
net10	221	20200418
net10	170	20200419
net10	61	20200425
net10	45	20200408
net10	115	20200415
net10	118	20200416
net10	196	20200417
net10	26	20200420
net10	15	20200421
net10	51	20200422
net10	64	20200426
net10	33	20200427
net10	20	20200401
net10	90	20200409
net10	75	20200424
net10	61	20200425
net10	64	20200426
net10	162	20200430
net10	73	20200402
net10	170	20200419
net10	196	20200417
net10	162	20200430
net10	90	20200409
net11	63	20200402
net11	40	20200414
net11	48	20200415
net11	98	20200416
net11	42	20200417
net11	45	20200418
net11	111	20200419
net11	50	20200430
net11	63	20200402
net11	28	20200408
net11	48	20200415
net11	98	20200416
net11	42	20200417
net11	45	20200418
net11	111	20200419
net11	45	20200418
net11	111	20200419
net11	91	20200425
net11	36	20200429
net11	50	20200430
net11	48	20200415
net11	98	20200416
net11	42	20200417
net11	45	20200418
net11	111	20200419
net11	29	20200424
net11	4	20200426
net11	33	20200427
net11	28	20200408
net11	48	20200415
net11	98	20200416
net11	45	20200418
net11	111	20200419
net11	48	20200415
net11	98	20200416
net11	111	20200419
net11	63	20200402
net11	40	20200414
net11	48	20200415
net11	98	20200416
net11	111	20200419
net11	50	20200430
net11	98	20200416
net11	42	20200417
net11	111	20200419
net11	29	20200423
net11	91	20200425
net11	50	20200430
net11	29	20200423
net11	33	20200427
net11	36	20200429
net11	63	20200402
net11	28	20200408
net11	40	20200414
net11	98	20200416
net11	111	20200419
net11	29	20200424
net11	91	20200425
net11	28	20200408
net11	98	20200416
net11	111	20200419
net11	29	20200423
net11	33	20200427
net11	12	20200428
net11	63	20200402
net11	48	20200415
net11	98	20200416
net11	42	20200417
net11	29	20200424
net11	91	20200425
net11	36	20200429
net11	63	20200402
net11	40	20200414
net11	111	20200419
net11	50	20200430
net11	91	20200425
net12	11	20200415
net12	1	20200430
net12	7	20200414
net12	11	20200415
net12	4	20200407
net12	7	20200414
net12	11	20200415
net13	4	20200402
net13	18	20200404
net13	16	20200414
net13	25	20200415
net13	26	20200416
net13	28	20200417
net13	18	20200418
net13	24	20200419
net13	10	20200420
net13	4	20200428
net13	5	20200429
net13	18	20200404
net13	25	20200415
net13	26	20200416
net13	18	20200418
net13	24	20200419
net13	5	20200424
net13	21	20200426
net13	4	20200428
net13	5	20200429
net13	16	20200414
net13	25	20200415
net13	26	20200416
net13	28	20200417
net13	5	20200424
net13	3	20200430
net13	25	20200415
net13	24	20200419
net13	5	20200406
net13	28	20200417
net13	16	20200414
net13	26	20200416
net13	28	20200417
net13	10	20200420
net13	21	20200426
net13	10	20200408
net13	26	20200416
net13	24	20200419
net13	21	20200426
net13	18	20200404
net13	25	20200425
net15	31	20200409
net15	3	20200407
net15	18	20200422
net15	5	20200408
net15	105	20200419
net15	18	20200422
net15	15	20200423
net15	85	20200424
net15	5	20200425
net15	5	20200428
net15	7	20200429
net15	31	20200409
net15	60	20200414
net15	85	20200424
net15	31	20200409
net15	50	20200402
net15	50	20200403
net15	50	20200405
net15	60	20200414
net15	250	20200415
net15	150	20200416
net15	150	20200417
net15	50	20200418
net15	105	20200419
net15	85	20200424
net16	16	20200408
net16	3	20200409
net16	93	20200417
net16	103	20200419
net16	3	20200424
net16	3	20200425
net16	85	20200402
net16	5	20200405
net16	15	20200407
net16	16	20200408
net16	7	20200410
net16	85	20200402
net16	20	20200404
net16	10	20200413
net16	80	20200414
net16	70	20200415
net16	120	20200416
net16	93	20200417
net16	50	20200418
net16	103	20200419
net16	30	20200420
net16	10	20200423
net16	10	20200427
net16	10	20200429
net16	30	20200420
net16	20	20200426
net17	20	20200414
net17	47	20200423
net17	24	20200429
net17	43	20200417
net17	8	20200428
net17	29	20200422
net17	15	20200407
net17	15	20200408
net17	158	20200419
net17	29	20200422
net17	47	20200423
net17	41	20200424
net17	35	20200425
net17	8	20200428
net17	24	20200429
net17	20	20200430
net17	20	20200414
net17	158	20200419
net17	41	20200424
net17	30	20200402
net17	15	20200408
net17	20	20200414
net17	40	20200415
net17	20	20200416
net17	43	20200417
net17	40	20200418
net17	158	20200419
net17	47	20200423
net17	10	20200426
net17	24	20200429
net17	20	20200430
net17	47	20200423
net17	40	20200418
net17	35	20200425
net17	20	20200427
net18	3	20200422
net18	2	20200409
net18	10	20200425
net18	20	20200407
net2	48	20200423
net2	28	20200422
net2	24	20200407
net2	9	20200429
net2	29	20200412
net2	27	20200425
net2	29	20200412
net2	21	20200428
net2	24	20200407
net2	44	20200408
net2	6	20200411
net2	6	20200417
net2	65	20200419
net2	26	20200420
net2	28	20200422
net2	21	20200428
net2	9	20200429
net2	48	20200423
net2	44	20200408
net2	8	20200414
net2	16	20200418
net2	65	20200419
net2	26	20200420
net2	28	20200422
net2	8	20200424
net2	27	20200425
net2	44	20200408
net2	29	20200412
net2	10	20200415
net2	65	20200419
net2	48	20200423
net2	21	20200428
net2	10	20200430
net2	15	20200403
net2	24	20200407
net2	65	20200419
net2	48	20200423
net2	27	20200425
net2	20	20200427
net20	1	20200407
net20	2	20200409
net20	34	20200422
net20	12	20200423
net20	11	20200424
net20	2	20200416
net20	12	20200423
net20	12	20200423
net20	11	20200424
net20	34	20200422
net21	22	20200408
net21	3	20200430
net21	30	20200402
net21	22	20200408
net21	50	20200423
net22	7	20200422
net22	4	20200417
net22	4	20200419
net22	7	20200422
net22	15	20200424
net22	15	20200424
net22	15	20200406
net24	20	20200402
net26	1	20200422
net28	1	20200402
net28	5	20200408
net28	1	20200422
net28	1	20200423
net28	5	20200424
net28	3	20200425
net28	3	20200429
net28	1	20200430
net3	14	20200423
net3	4	20200418
net3	21	20200407
net3	48	20200408
net3	10	20200409
net3	14	20200423
net3	26	20200424
net3	5	20200428
net3	29	20200430
net3	16	20200402
net3	21	20200407
net3	48	20200408
net3	24	20200419
net3	32	20200422
net3	14	20200423
net3	26	20200424
net3	29	20200430
net3	16	20200402
net3	48	20200408
net3	10	20200415
net3	20	20200417
net3	25	20200429
net3	48	20200408
net3	25	20200429
net4	11	20200402
net4	2	20200404
net4	16	20200414
net4	32	20200417
net4	37	20200418
net4	34	20200419
net4	44	20200425
net4	24	20200430
net4	6	20200409
net4	6	20200409
net4	16	20200414
net4	86	20200415
net4	34	20200419
net4	4	20200422
net4	28	20200408
net4	16	20200414
net4	86	20200415
net4	50	20200416
net4	32	20200417
net4	37	20200418
net4	34	20200419
net4	25	20200420
net4	35	20200423
net4	5	20200428
net4	16	20200414
net4	86	20200415
net4	21	20200429
net4	28	20200408
net4	86	20200415
net4	24	20200430
net4	11	20200402
net4	10	20200406
net4	28	20200408
net4	10	20200410
net4	86	20200415
net4	50	20200416
net4	32	20200417
net4	37	20200418
net4	25	20200420
net4	44	20200425
net4	44	20200425
net4	15	20200407
net4	50	20200416
net4	32	20200417
net4	35	20200423
net4	21	20200429
net4	24	20200430
net4	50	20200416
net5	91	20200402
net5	83	20200414
net5	137	20200417
net5	91	20200424
net5	55	20200408
net5	86	20200418
net5	103	20200419
net5	59	20200423
net5	91	20200424
net5	81	20200430
net5	55	20200408
net5	103	20200419
net5	40	20200422
net5	76	20200425
net5	17	20200427
net5	81	20200430
net5	18	20200421
net5	40	20200422
net5	59	20200423
net5	91	20200424
net5	27	20200404
net5	5	20200406
net5	5	20200411
net5	93	20200415
net5	85	20200416
net5	103	20200419
net5	40	20200422
net5	59	20200423
net5	27	20200404
net5	86	20200418
net5	59	20200423
net5	76	20200425
net5	106	20200428
net5	81	20200430
net5	153	20200407
net5	93	20200415
net5	137	20200417
net5	86	20200418
net5	59	20200423
net5	91	20200402
net5	27	20200404
net5	55	20200408
net5	83	20200414
net5	93	20200415
net5	85	20200416
net5	137	20200417
net5	86	20200418
net5	103	20200419
net5	91	20200424
net5	76	20200425
net5	81	20200430
net5	153	20200407
net5	93	20200415
net5	137	20200417
net5	103	20200419
net5	91	20200424
net5	55	20200408
net5	18	20200421
net5	76	20200425
net5	17	20200427
net5	55	20200408
net5	16	20200409
net5	137	20200417
net5	103	20200419
net5	83	20200414
net5	91	20200402
net5	103	20200419
net5	40	20200422
net5	59	20200423
net5	91	20200424
net5	76	20200425
net5	106	20200428
net5	110	20200429
net5	153	20200407
net5	91	20200402
net5	83	20200414
net5	91	20200424
net5	110	20200429
net5	81	20200430
net5	137	20200417
net5	110	20200429
net5	106	20200428
net5	153	20200407
net6	48	20200424
net6	43	20200418
net6	53	20200428
net6	28	20200407
net6	28	20200415
net6	116	20200419
net6	37	20200422
net6	72	20200423
net6	48	20200424
net6	53	20200428
net6	116	20200419
net6	37	20200422
net6	48	20200424
net6	53	20200428
net6	85	20200429
net6	28	20200408
net6	6	20200412
net6	116	20200419
net6	37	20200422
net6	48	20200424
net6	26	20200425
net6	85	20200429
net6	72	20200423
net6	53	20200428
net6	28	20200407
net6	28	20200408
net6	28	20200415
net6	22	20200416
net6	10	20200417
net6	43	20200418
net6	116	20200419
net6	37	20200422
net6	72	20200423
net6	85	20200429
net6	65	20200430
net6	28	20200408
net6	22	20200416
net6	116	20200419
net6	37	20200422
net6	48	20200424
net6	53	20200428
net6	85	20200429
net6	28	20200407
net6	28	20200415
net6	116	20200419
net6	53	20200428
net6	85	20200429
net6	65	20200430
net6	66	20200404
net6	32	20200405
net6	16	20200414
net6	116	20200419
net6	43	20200418
net6	116	20200419
net6	72	20200423
net6	48	20200424
net6	26	20200425
net6	65	20200430
net6	25	20200409
net6	72	20200423
net6	66	20200404
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	155	20200423
net7	288	20200430
net7	84	20200402
net7	100	20200408
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	41	20200424
net7	152	20200425
net7	143	20200426
net7	100	20200408
net7	120	20200414
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	178	20200422
net7	155	20200423
net7	143	20200426
net7	123	20200428
net7	164	20200429
net7	288	20200430
net7	84	20200402
net7	100	20200408
net7	4	20200410
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	4	20200421
net7	178	20200422
net7	41	20200424
net7	94	20200427
net7	123	20200428
net7	164	20200429
net7	288	20200430
net7	10	20200405
net7	52	20200407
net7	25	20200412
net7	233	20200416
net7	344	20200418
net7	178	20200422
net7	155	20200423
net7	41	20200424
net7	152	20200425
net7	94	20200427
net7	288	20200430
net7	84	20200402
net7	100	20200408
net7	34	20200409
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	155	20200423
net7	288	20200430
net7	100	20200408
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	143	20200426
net7	164	20200429
net7	84	20200402
net7	52	20200407
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	178	20200422
net7	155	20200423
net7	143	20200426
net7	123	20200428
net7	164	20200429
net7	288	20200430
net7	120	20200414
net7	233	20200416
net7	344	20200418
net7	164	20200429
net7	10	20200406
net7	100	20200408
net7	34	20200409
net7	10	20200411
net7	120	20200414
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	178	20200422
net7	155	20200423
net7	41	20200424
net7	152	20200425
net7	143	20200426
net7	94	20200427
net7	164	20200429
net7	288	20200430
net7	84	20200402
net7	52	20200407
net7	100	20200408
net7	34	20200409
net7	344	20200418
net7	343	20200419
net7	123	20200428
net7	164	20200429
net7	35	20200404
net7	52	20200407
net7	100	20200408
net7	233	20200416
net7	344	20200418
net7	343	20200419
net7	123	20200428
net7	164	20200429
net7	288	20200430
net7	84	20200402
net7	35	20200404
net7	100	20200408
net7	25	20200412
net7	120	20200414
net7	154	20200415
net7	233	20200416
net7	189	20200417
net7	344	20200418
net7	343	20200419
net7	178	20200422
net7	155	20200423
net7	94	20200427
net7	123	20200428
net7	164	20200429
net7	288	20200430
net7	154	20200415
net7	189	20200417
net7	344	20200418
net7	123	20200428
net7	288	20200430
net7	233	20200416
net7	343	20200419
net7	155	20200423
net7	152	20200425
net7	143	20200426
net7	288	20200430
net7	178	20200422
net7	94	20200427
net7	152	20200425
net7	344	20200418
net8	86	20200402
net8	72	20200404
net8	20	20200413
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	33	20200420
net8	164	20200430
net8	86	20200402
net8	23	20200409
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	23	20200426
net8	92	20200428
net8	164	20200430
net8	86	20200402
net8	11	20200407
net8	80	20200408
net8	20	20200413
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	27	20200422
net8	78	20200423
net8	114	20200424
net8	92	20200428
net8	164	20200430
net8	4	20200401
net8	86	20200402
net8	72	20200404
net8	40	20200405
net8	80	20200408
net8	4	20200412
net8	20	20200413
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	27	20200422
net8	78	20200423
net8	114	20200424
net8	16	20200425
net8	23	20200426
net8	20	20200427
net8	92	20200428
net8	198	20200429
net8	164	20200430
net8	72	20200404
net8	5	20200406
net8	80	20200408
net8	5	20200411
net8	20	20200413
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	78	20200423
net8	198	20200429
net8	164	20200430
net8	86	20200402
net8	72	20200404
net8	40	20200405
net8	80	20200408
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	33	20200420
net8	27	20200422
net8	78	20200423
net8	114	20200424
net8	16	20200425
net8	198	20200429
net8	164	20200430
net8	86	20200402
net8	23	20200409
net8	20	20200413
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	198	20200429
net8	11	20200407
net8	80	20200408
net8	59	20200410
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	33	20200420
net8	78	20200423
net8	92	20200428
net8	198	20200429
net8	164	20200430
net8	59	20200410
net8	285	20200415
net8	266	20200418
net8	362	20200419
net8	23	20200426
net8	198	20200429
net8	164	20200430
net8	86	20200402
net8	72	20200404
net8	80	20200408
net8	95	20200414
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	33	20200420
net8	27	20200422
net8	78	20200423
net8	114	20200424
net8	92	20200428
net8	198	20200429
net8	164	20200430
net8	362	20200419
net8	86	20200402
net8	285	20200415
net8	221	20200416
net8	272	20200417
net8	266	20200418
net8	362	20200419
net8	20	20200427
net8	164	20200430
net8	80	20200408
net8	95	20200414
net8	272	20200417
net8	362	20200419
net8	114	20200424
